Tiempo inicio de picado,Tiempo Fin de picado,Amplitud,Excepción
2018-01-01T02:11:39.960000Z,2018-01-01T02:11:57.120000Z,1030.1705630544993,No
2018-01-01T03:03:07.000000Z,2018-01-01T03:03:18.320000Z,1644.6754679158455,No
2018-01-01T03:57:18.780000Z,2018-01-01T03:58:05.340000Z,3323.536353521949,Si.
2018-01-01T09:05:46.500000Z,2018-01-01T09:05:58.460000Z,1891.2584206684064,No
2018-01-01T09:19:12.060000Z,2018-01-01T09:19:32.500000Z,5703.191928089932,No
2018-01-01T09:47:46.620000Z,2018-01-01T09:48:04.200000Z,1021.9083794212232,No
2018-01-01T10:19:05.520000Z,2018-01-01T10:19:22.920000Z,2084.977066756875,No
2018-01-01T11:20:29.320000Z,2018-01-01T11:20:43.100000Z,2950.1644695727014,No
2018-01-01T13:29:47.360000Z,2018-01-01T13:30:07.160000Z,1663.0062518874604,No
2018-01-01T14:24:22.100000Z,2018-01-01T14:24:52.420000Z,33379.69082560658,No
2018-01-01T14:29:03.260000Z,2018-01-01T14:29:30.620000Z,1202.328699014794,No
2018-01-01T14:39:42.000000Z,2018-01-01T14:40:15.440000Z,2945.2284269422435,Si.
2018-01-01T17:15:30.920000Z,2018-01-01T17:15:42.900000Z,1397.852529646017,No
2018-01-01T17:42:34.360000Z,2018-01-01T17:42:52.480000Z,1859.109079712918,No
2018-01-01T18:29:39.660000Z,2018-01-01T18:29:56.260000Z,2826.3089728935106,Si.
2018-01-01T19:39:20.020000Z,2018-01-01T19:39:36.400000Z,2265.190740014549,Si.
2018-01-01T20:21:05.760000Z,2018-01-01T20:21:21.160000Z,4847.427020691851,No
2018-01-01T20:32:53.880000Z,2018-01-01T20:33:07.520000Z,1098.428121909106,No
2018-01-02T01:12:20.280000Z,2018-01-02T01:12:37.520000Z,1042.1238399196511,Si.
2018-01-02T02:52:42.220000Z,2018-01-02T02:53:49.420000Z,6079.512537342135,Si.
2018-01-02T03:08:45.740000Z,2018-01-02T03:09:00.900000Z,1436.6957703464263,No
2018-01-02T03:09:33.300000Z,2018-01-02T03:09:47.820000Z,2994.766724158739,No
2018-01-02T16:42:25.040000Z,2018-01-02T16:42:43.760000Z,1918.6751610079261,Si.
2018-01-02T18:55:05.740000Z,2018-01-02T18:55:18.280000Z,10597.706980689592,No
2018-01-02T20:09:27.960000Z,2018-01-02T20:09:45.180000Z,1019.2155602158646,No
2018-01-02T20:52:52.760000Z,2018-01-02T20:53:11.500000Z,1472.5854771429638,No
2018-01-02T21:29:41.460000Z,2018-01-02T21:29:58.000000Z,1025.2333293810395,No
2018-01-03T00:40:41.000000Z,2018-01-03T00:40:55.080000Z,6129.1931382978255,No
2018-01-03T02:07:34.040000Z,2018-01-03T02:07:44.480000Z,1045.20905536214,No
2018-01-03T02:10:20.720000Z,2018-01-03T02:10:37.480000Z,1853.044375978878,No
2018-01-03T02:11:36.660000Z,2018-01-03T02:11:49.280000Z,1079.0746972663662,No
2018-01-03T06:45:48.800000Z,2018-01-03T06:46:05.280000Z,1434.4247380515408,No
2018-01-03T07:22:25.160000Z,2018-01-03T07:22:40.480000Z,1746.7391234520403,No
2018-01-03T22:59:34.560000Z,2018-01-03T22:59:52.480000Z,4600.319034723791,No
2018-01-04T02:41:35.620000Z,2018-01-04T02:41:56.360000Z,1173.098379423742,No
2018-01-04T04:17:52.520000Z,2018-01-04T04:18:16.420000Z,3738.6594397841645,No
2018-01-04T06:45:13.080000Z,2018-01-04T06:45:27.940000Z,4482.460413530914,No
2018-01-04T08:35:21.840000Z,2018-01-04T08:35:39.760000Z,1031.3203131775783,No
2018-01-04T13:12:55.740000Z,2018-01-04T13:13:13.120000Z,1736.937193394443,No
2018-01-05T03:32:31.220000Z,2018-01-05T03:33:01.000000Z,10218.210837793446,Si.
2018-01-05T05:59:28.760000Z,2018-01-05T05:59:43.160000Z,1458.1020970320244,No
2018-01-05T18:20:56.100000Z,2018-01-05T18:21:15.180000Z,10484.075970155123,Si.
2018-01-05T19:00:24.420000Z,2018-01-05T19:00:40.860000Z,4238.26837544338,No
2018-01-05T19:39:05.400000Z,2018-01-05T19:39:24.780000Z,3696.0255055633993,Si.
2018-01-06T00:31:42.240000Z,2018-01-06T00:32:38.900000Z,1113.0964075337283,Si.
2018-01-06T02:15:49.220000Z,2018-01-06T02:16:05.100000Z,1338.308188281522,No
2018-01-06T09:34:35.060000Z,2018-01-06T09:34:49.080000Z,1069.3214272388482,No
2018-01-06T11:34:56.320000Z,2018-01-06T11:35:12.080000Z,1220.2819449167032,No
2018-01-06T13:09:09.940000Z,2018-01-06T13:09:25.820000Z,2503.900027620248,No
2018-01-06T19:30:55.540000Z,2018-01-06T19:31:49.480000Z,19070.756073283006,No
2018-01-07T00:37:22.580000Z,2018-01-07T00:37:38.580000Z,1395.9526653358862,No
2018-01-07T06:45:00.180000Z,2018-01-07T06:45:23.460000Z,1982.94101012568,Si.
2018-01-07T16:15:19.160000Z,2018-01-07T16:15:33.920000Z,1083.0836240570425,No
2018-01-08T14:57:31.740000Z,2018-01-08T14:57:50.340000Z,7958.695051614254,No
2018-01-08T16:24:21.120000Z,2018-01-08T16:24:36.440000Z,1019.1986789722309,No
2018-01-08T17:30:03.220000Z,2018-01-08T17:30:23.260000Z,2472.045214182807,No
2018-01-09T00:24:59.480000Z,2018-01-09T00:25:16.700000Z,1664.0761375324764,No
2018-01-09T15:30:36.060000Z,2018-01-09T15:31:02.440000Z,1139.7251618451533,No
2018-01-09T20:30:31.360000Z,2018-01-09T20:31:15.140000Z,1801.5222183272137,No
2018-01-10T13:34:10.700000Z,2018-01-10T13:34:26.020000Z,8432.973061328581,No
2018-01-10T21:36:14.240000Z,2018-01-10T21:36:30.800000Z,1064.560832202382,No
2018-01-11T00:36:09.580000Z,2018-01-11T00:36:23.920000Z,1106.587426718212,No
2018-01-11T08:06:14.660000Z,2018-01-11T08:06:29.700000Z,1627.1482180314063,No
2018-01-11T11:11:00.660000Z,2018-01-11T11:11:21.720000Z,2704.174192102251,No
2018-01-11T13:43:46.640000Z,2018-01-11T13:44:01.000000Z,1132.2726644263466,No
2018-01-11T15:01:41.800000Z,2018-01-11T15:02:03.700000Z,1555.644576090877,Si.
2018-01-11T17:25:47.660000Z,2018-01-11T17:26:06.940000Z,1680.0431318390729,No
2018-01-11T19:10:36.700000Z,2018-01-11T19:10:56.320000Z,1772.5964710487565,No
2018-01-11T20:26:56.440000Z,2018-01-11T20:27:10.280000Z,1340.915433370597,No
2018-01-12T14:18:29.620000Z,2018-01-12T14:19:00.160000Z,1093.2902377422624,No
2018-01-12T23:42:14.220000Z,2018-01-12T23:42:32.480000Z,1344.6402106270787,No
2018-01-13T05:48:35.020000Z,2018-01-13T05:48:50.180000Z,1112.6290642963036,No
2018-01-13T06:14:56.840000Z,2018-01-13T06:15:55.840000Z,1012.7062242229645,No
2018-01-13T06:39:08.880000Z,2018-01-13T06:39:25.040000Z,2333.554203115532,No
2018-01-13T10:49:42.140000Z,2018-01-13T10:49:58.240000Z,12336.848545610752,No
2018-01-14T02:17:42.600000Z,2018-01-14T02:18:04.560000Z,3536.7170000708834,No
2018-01-14T09:22:26.240000Z,2018-01-14T09:23:33.320000Z,8863.53240364162,Si.
2018-01-14T10:33:01.900000Z,2018-01-14T10:33:25.000000Z,1052.8374982940293,Si.
2018-01-14T17:03:23.580000Z,2018-01-14T17:03:42.380000Z,20324.764692011566,Si.
2018-01-14T17:24:54.960000Z,2018-01-14T17:25:21.420000Z,42004.35950976005,No
2018-01-14T18:02:48.440000Z,2018-01-14T18:02:59.320000Z,1037.1646537198333,No
2018-01-14T18:44:53.760000Z,2018-01-14T18:45:07.560000Z,2681.3009711678988,No
2018-01-14T18:46:17.280000Z,2018-01-14T18:46:34.000000Z,6881.581295777279,No
2018-01-14T19:42:25.720000Z,2018-01-14T19:42:42.420000Z,3208.098842676611,No
2018-01-14T20:02:43.740000Z,2018-01-14T20:03:00.000000Z,3713.111197936762,No
2018-01-15T11:07:24.020000Z,2018-01-15T11:07:40.020000Z,1055.3075010935036,No
2018-01-15T12:13:53.820000Z,2018-01-15T12:14:11.500000Z,4606.326030711785,No
2018-01-15T16:45:48.480000Z,2018-01-15T16:46:04.540000Z,1452.8779412804504,No
2018-01-15T16:47:17.120000Z,2018-01-15T16:47:32.900000Z,1472.3637595217137,No
2018-01-15T20:30:03.020000Z,2018-01-15T20:30:18.960000Z,1711.248446459817,No
2018-01-15T21:12:56.080000Z,2018-01-15T21:13:10.620000Z,1336.9809126238217,No
2018-01-15T22:51:00.980000Z,2018-01-15T22:51:18.560000Z,1137.502960180764,Si.
2018-01-16T00:25:46.020000Z,2018-01-16T00:26:04.940000Z,1295.2515988403272,No
2018-01-16T00:39:59.420000Z,2018-01-16T00:40:18.420000Z,11128.109896955526,No
2018-01-16T05:30:04.120000Z,2018-01-16T05:30:19.780000Z,1438.427927058598,No
2018-01-16T19:24:06.520000Z,2018-01-16T19:24:23.760000Z,1189.471147770405,No
2018-01-16T22:43:04.460000Z,2018-01-16T22:43:24.520000Z,1786.9411498175962,Si.
2018-01-17T00:01:20.780000Z,2018-01-17T00:01:54.380000Z,1201.9635676011949,No
2018-01-17T07:13:20.760000Z,2018-01-17T07:14:22.320000Z,3732.195212277357,No
2018-01-17T08:54:42.080000Z,2018-01-17T08:55:09.980000Z,24229.08512348829,No
2018-01-17T12:39:34.020000Z,2018-01-17T12:39:50.860000Z,3856.6515242174833,No
