Picado P, Picado S, Amplitud
1/25/2018 9:49:28,1/17/2018 14:21:41,535.176574707031250
1/25/2018 9:49:34,1/17/2018 14:27:30,843.841003417968750
1/25/2018 9:50:26,1/17/2018 17:55:57,2152.351562500000000
1/25/2018 9:50:49,1/17/2018 20:04:32,1003.495056152343750
1/25/2018 9:51:14,1/17/2018 20:23:38,1520.719360351562500
1/25/2018 9:51:32,1/17/2018 21:41:30,509.954010009765625
1/25/2018 9:51:35,1/17/2018 21:47:19,541.380371093750000
1/25/2018 9:54:21,1/17/2018 23:00:16,997.204650878906250
1/25/2018 9:54:44,1/18/2018 0:58:37,734.606811523437500
1/25/2018 9:57:16,1/18/2018 1:58:40,991.654052734375000
1/25/2018 9:58:43,1/18/2018 4:00:28,504.996276855468750
1/25/2018 10:00:33,1/18/2018 6:29:25,619.079101562500000
1/25/2018 10:19:00,1/18/2018 14:20:40,1250.191528320312500
1/25/2018 10:21:25,1/18/2018 15:41:53,3216.591796875000000
1/25/2018 10:21:35,1/18/2018 15:50:27,1063.235595703125000
1/25/2018 11:07:39,1/18/2018 23:38:44,769.223937988281250
1/25/2018 11:12:20,1/19/2018 1:14:58,35697.023437500000000
1/25/2018 11:13:32,1/19/2018 3:07:36,756.135070800781250
1/25/2018 11:14:36,1/19/2018 4:14:03,528.304077148437500
1/25/2018 11:15:29,1/19/2018 12:18:08,1158.065063476562500
1/25/2018 11:15:40,1/19/2018 12:35:13,2124.782470703125000
1/25/2018 11:15:53,1/19/2018 13:57:18,1311.216796875000000
1/25/2018 11:16:05,1/19/2018 14:06:10,1845.518310546875000
1/25/2018 11:16:19,1/19/2018 14:46:38,18046.291015625000000
1/25/2018 11:16:28,1/19/2018 15:37:05,2300.217773437500000
1/25/2018 11:16:41,1/19/2018 16:29:10,2939.141357421875000
1/25/2018 11:16:55,1/19/2018 17:09:42,18381.136718750000000
1/25/2018 11:17:18,1/19/2018 21:01:26,1055.792968750000000
1/25/2018 11:18:11,1/19/2018 23:07:30,747.485839843750000
1/25/2018 11:18:55,1/20/2018 4:07:21,1702.357910156250000
1/25/2018 11:18:58,1/20/2018 4:07:52,1024.891235351562500
1/25/2018 11:19:14,1/20/2018 5:12:12,2541.277587890625000
1/25/2018 11:19:47,1/20/2018 9:36:26,1843.909667968750000
1/25/2018 11:21:03,1/20/2018 21:45:40,4219.078125000000000
1/25/2018 11:22:26,1/21/2018 3:06:46,941.278808593750000
1/25/2018 11:27:18,1/21/2018 10:28:37,4192.443847656250000
1/25/2018 11:27:36,1/21/2018 11:09:58,1422.809570312500000
1/25/2018 11:29:01,1/21/2018 17:09:42,3846.062988281250000
1/25/2018 11:30:09,1/21/2018 20:18:24,2275.336425781250000
1/25/2018 11:30:51,1/21/2018 21:21:29,1763.983398437500000
1/25/2018 11:36:26,1/22/2018 10:19:21,1895.160522460937500
1/25/2018 11:37:19,1/22/2018 10:25:22,1469.221191406250000
1/25/2018 11:37:32,1/22/2018 11:42:14,761.990112304687500
1/25/2018 11:38:13,1/22/2018 19:18:32,2119.931396484375000
1/25/2018 11:38:31,1/22/2018 21:16:35,2269.847167968750000
1/25/2018 11:38:49,1/22/2018 22:07:45,1275.372436523437500
1/25/2018 11:38:56,1/22/2018 22:17:09,563.933532714843750
1/25/2018 11:40:04,1/22/2018 23:34:59,1552.156250000000000
1/25/2018 11:40:57,1/23/2018 4:03:52,892.639770507812500
1/25/2018 11:41:02,1/23/2018 4:10:47,1934.664916992187500
1/25/2018 11:41:30,1/23/2018 6:01:35,814.761291503906250
1/25/2018 11:42:43,1/23/2018 19:50:03,6358.365722656250000
1/25/2018 11:44:36,1/23/2018 20:20:02,2740.995849609375000
1/25/2018 11:44:54,1/23/2018 22:14:09,1014.394104003906250
1/25/2018 11:46:11,1/24/2018 3:04:12,1608.391113281250000
1/25/2018 11:46:38,1/24/2018 4:41:23,665.308166503906250
1/25/2018 11:46:50,1/24/2018 5:57:14,2192.673339843750000
1/25/2018 11:47:10,1/24/2018 6:04:27,1319.560668945312500
1/25/2018 11:47:29,1/24/2018 9:57:59,993.706909179687500
1/25/2018 11:47:47,1/24/2018 12:57:41,1858.520507812500000
1/29/2018 10:10:20,1/24/2018 14:55:40,940.223144531250000
1/29/2018 10:14:41,1/25/2018 12:27:17,1231.275756835937500
1/29/2018 10:15:46,1/25/2018 12:50:34,1683.138793945312500
1/29/2018 10:17:08,1/25/2018 16:44:13,1884.978149414062500
1/29/2018 10:17:39,1/25/2018 17:22:57,1887.280517578125000
1/29/2018 10:18:44,1/25/2018 19:02:51,3146.158203125000000
1/29/2018 10:19:18,1/25/2018 21:07:44,837.298706054687500
1/29/2018 10:19:48,1/26/2018 1:35:11,11787.397460937500000
1/29/2018 10:19:56,1/26/2018 1:35:40,41532.304687500000000
1/29/2018 10:22:26,1/26/2018 3:42:49,860.455322265625000
1/29/2018 10:24:02,1/26/2018 7:32:36,5836.681152343750000
1/29/2018 10:26:19,1/26/2018 11:26:27,1379.376586914062500
1/29/2018 10:33:18,1/26/2018 22:12:18,872.386596679687500
1/29/2018 10:43:03,1/27/2018 1:58:51,949.026733398437500
1/29/2018 10:49:17,1/27/2018 3:08:57,1032.293701171875000
1/29/2018 10:50:50,1/27/2018 5:04:16,743.884887695312500
1/29/2018 10:51:19,1/27/2018 6:00:04,1325.446899414062500
1/29/2018 10:51:33,1/27/2018 6:49:45,1131.152343750000000
1/29/2018 10:53:06,1/27/2018 10:08:13,985.393859863281250
1/29/2018 10:53:22,1/27/2018 12:00:26,538.731323242187500
1/29/2018 10:58:50,1/27/2018 16:39:32,7789.369140625000000
1/29/2018 10:59:42,1/27/2018 17:38:26,6310.122558593750000
1/29/2018 11:06:44,1/27/2018 17:57:01,2272.225097656250000
1/29/2018 11:08:14,1/27/2018 22:40:22,902.460632324218750
1/29/2018 11:09:42,1/28/2018 3:15:00,508.439941406250000
1/29/2018 11:10:18,1/28/2018 5:24:59,719.344604492187500
1/29/2018 11:10:24,1/28/2018 5:32:55,1981.661987304687500
1/29/2018 11:10:39,1/28/2018 7:01:13,903.876770019531250
1/29/2018 11:10:56,1/28/2018 8:56:49,1221.918701171875000
1/29/2018 11:11:15,1/28/2018 11:28:16,1595.392578125000000
1/29/2018 11:11:45,1/28/2018 12:49:49,1727.779541015625000
1/29/2018 11:12:29,1/28/2018 15:44:02,1674.532592773437500
1/29/2018 11:13:20,1/28/2018 19:45:55,1172.254516601562500
1/29/2018 11:13:42,1/28/2018 21:57:22,1521.099853515625000
1/29/2018 11:13:53,1/28/2018 22:26:59,1209.248779296875000
1/29/2018 11:14:15,1/29/2018 1:12:05,2815.416259765625000
1/29/2018 11:14:31,1/29/2018 3:27:43,684.207946777343750
1/29/2018 11:15:59,1/29/2018 8:11:18,500.231903076171875
1/29/2018 11:16:10,1/29/2018 8:21:48,667.856994628906250
1/29/2018 11:16:40,1/29/2018 10:37:02,632.655700683593750
1/30/2018 11:46:57,1/29/2018 17:30:00,1110.009887695312500
1/30/2018 11:53:23,1/30/2018 1:28:55,919.987426757812500
1/30/2018 11:53:55,1/30/2018 3:54:13,58951.273437500000000
1/30/2018 11:57:10,1/30/2018 4:54:30,720.260681152343750
2/2/2018 15:20:26,1/30/2018 15:42:51,895.360717773437500
2/2/2018 15:20:30,1/30/2018 15:43:52,1653.562744140625000
2/2/2018 15:21:13,1/30/2018 20:46:43,3316.064697265625000
2/2/2018 15:21:48,1/30/2018 23:55:53,1664.267211914062500
2/2/2018 15:26:08,1/31/2018 1:21:44,500.925231933593750
2/2/2018 15:29:08,1/31/2018 3:02:34,899.230102539062500
2/2/2018 15:29:22,1/31/2018 3:35:50,526.677307128906250
2/2/2018 15:30:44,1/31/2018 4:18:14,615.098754882812500
2/2/2018 15:31:11,1/31/2018 6:26:51,757.913696289062500
2/2/2018 15:36:59,1/31/2018 7:39:30,2194.555175781250000
2/2/2018 15:37:16,1/31/2018 7:44:03,612.406555175781250
2/2/2018 15:37:32,1/31/2018 8:04:29,634.950378417968750
2/2/2018 15:38:39,1/31/2018 9:47:02,781.861389160156250
2/2/2018 15:41:59,1/31/2018 12:57:07,1197.251098632812500
2/2/2018 15:43:28,1/31/2018 16:12:02,699.471435546875000
2/2/2018 15:47:35,1/31/2018 19:15:00,1232.289550781250000
2/2/2018 15:47:57,1/31/2018 20:36:42,1391.712524414062500
2/2/2018 15:48:34,1/31/2018 20:50:30,3701.237060546875000
1/8/2018 11:56:03,1/1/2018 2:11:38,1558.428710937500000
1/8/2018 11:59:05,1/1/2018 4:24:02,629.930908203125000
1/8/2018 11:59:12,1/1/2018 4:47:28,1640.521728515625000
1/8/2018 16:08:20,1/2/2018 1:03:09,605.268432617187500
1/8/2018 16:08:27,1/2/2018 1:39:27,901.169921875000000
1/8/2018 16:08:56,1/2/2018 3:08:42,3816.677246093750000
1/8/2018 16:09:02,1/2/2018 3:09:29,6905.592285156250000
1/8/2018 16:13:05,1/2/2018 4:48:35,1686.135498046875000
1/9/2018 11:04:15,1/2/2018 12:32:54,781.572631835937500
1/9/2018 11:17:55,1/2/2018 16:42:22,4190.783203125000000
1/9/2018 11:18:36,1/2/2018 17:07:26,553.532775878906250
1/9/2018 11:18:54,1/2/2018 17:45:49,663.793823242187500
1/9/2018 11:20:58,1/2/2018 20:09:24,1425.856201171875000
1/9/2018 11:21:06,1/2/2018 20:52:53,871.714233398437500
1/9/2018 11:21:17,1/2/2018 21:29:40,1072.809204101562500
1/9/2018 11:22:35,1/3/2018 0:02:56,1043.876220703125000
1/9/2018 11:41:59,1/3/2018 2:07:32,2501.350097656250000
1/9/2018 11:42:15,1/3/2018 2:10:19,2214.319580078125000
1/9/2018 11:42:22,1/3/2018 2:11:32,849.562805175781250
1/9/2018 11:43:44,1/3/2018 3:28:52,1988.340576171875000
1/9/2018 11:48:03,1/3/2018 6:45:45,1351.954589843750000
1/9/2018 11:51:29,1/3/2018 7:22:22,2964.478759765625000
1/9/2018 11:59:53,1/3/2018 9:05:24,986.670288085937500
1/9/2018 12:01:18,1/3/2018 9:20:32,812.301086425781250
1/9/2018 12:01:22,1/3/2018 9:21:13,1642.715942382812500
1/9/2018 12:01:49,1/3/2018 9:44:51,852.969055175781250
1/9/2018 12:01:53,1/3/2018 9:58:50,639.451538085937500
1/9/2018 12:02:07,1/3/2018 9:44:50,856.464599609375000
1/9/2018 12:02:11,1/3/2018 9:58:53,636.289245605468750
1/9/2018 12:03:36,1/3/2018 10:22:44,561.766174316406250
1/9/2018 12:04:49,1/3/2018 11:40:14,815.941040039062500
1/9/2018 12:07:23,1/3/2018 12:24:04,724.596313476562500
1/9/2018 12:07:30,1/3/2018 12:32:39,774.579650878906250
1/9/2018 12:12:12,1/3/2018 15:30:52,1414.327392578125000
1/9/2018 12:14:04,1/3/2018 22:12:22,912.885986328125000
1/9/2018 12:14:21,1/3/2018 22:21:34,932.812927246093750
1/9/2018 12:14:40,1/3/2018 22:41:33,2372.000976562500000
1/9/2018 12:14:55,1/3/2018 22:59:33,5277.363281250000000
1/9/2018 12:15:04,1/3/2018 23:52:55,1220.381103515625000
1/9/2018 12:15:58,1/4/2018 1:24:05,1252.023193359375000
1/9/2018 12:18:34,1/4/2018 2:41:33,774.570983886718750
1/9/2018 12:18:54,1/4/2018 3:15:08,1806.271606445312500
1/9/2018 12:22:27,1/4/2018 6:12:32,1186.035400390625000
1/9/2018 12:22:30,1/4/2018 6:12:49,1321.716796875000000
1/9/2018 12:23:16,1/4/2018 6:45:11,2505.803466796875000
1/9/2018 12:23:57,1/4/2018 7:32:46,585.925598144531250
1/9/2018 12:24:34,1/4/2018 7:54:09,656.811218261718750
1/9/2018 12:24:46,1/4/2018 8:24:17,842.023498535156250
1/9/2018 12:24:53,1/4/2018 8:29:23,724.442993164062500
1/9/2018 12:24:57,1/4/2018 8:35:21,904.949829101562500
1/9/2018 12:25:07,1/4/2018 8:47:57,876.342712402343750
1/9/2018 12:25:12,1/4/2018 8:48:47,988.133544921875000
1/9/2018 12:25:36,1/4/2018 10:37:42,1242.641967773437500
1/9/2018 12:25:55,1/4/2018 11:34:23,963.885925292968750
1/9/2018 12:26:45,1/4/2018 13:12:56,2451.820068359375000
1/9/2018 12:26:55,1/4/2018 13:24:38,1668.843383789062500
